date,ticker,close,volume,daily_return,abs_return,momentum_5d,volatility_10d,ticker_GLD,ticker_SPY,ticker_TLT,ticker_VNQ,next_day_return
2024-08-07,TLT,110.89905760018829,37725524.60523081,0.0087463577527646,0.0087463577527646,0.019005162853064972,0.005319821823628883,0,0,1,0,-0.0008266196751225
2024-08-08,TLT,110.80738625722344,28482358.98984469,-0.0008266196751225,0.0008266196751225,0.012102749917678457,0.005208967196947556,0,0,1,0,0.0017064415250444
2024-08-09,TLT,110.9964725824144,35646452.81820648,0.0017064415250444,0.0017064415250444,0.010690612872348737,0.005192114634202519,0,0,1,0,-0.0011009611173508
2024-08-12,TLT,110.87426978193804,32020414.283738453,-0.0011009611173508,0.0011009611173508,0.015954117563233394,0.00519060799937646,0,0,1,0,-0.0070030127655375
2024-08-13,TLT,110.09781585528548,38407376.23983511,-0.0070030127655375,0.0070030127655375,0.0014582012134725097,0.005611450711898324,0,0,1,0,0.0063739543930811
2024-08-14,TLT,110.79957431232492,39711349.54172782,0.0063739543930811,0.0063739543930811,-0.0008970616163576084,0.005552614357917625,0,0,1,0,-0.006232484622136
2024-08-15,TLT,110.10901766928411,36313964.446732655,-0.006232484622136,0.006232484622136,-0.006302545448713781,0.005866486075592069,0,0,1,0,0.0044960002386899
2024-08-16,TLT,110.60406783900716,30568215.10295049,0.0044960002386899,0.0044960002386899,-0.0035352902148839682,0.005948708353045499,0,0,1,0,-0.0029205629445258
2024-08-19,TLT,110.28104169696276,36320772.34331555,-0.0029205629445258,0.0029205629445258,-0.00535045765029174,0.005593946854148673,0,0,1,0,-0.0063991892531681
2024-08-20,TLT,109.57533244010736,33489111.296762355,-0.0063991892531681,0.0063991892531681,-0.004745629249038652,0.005562914902179865,0,0,1,0,0.0050757932422995
2024-08-21,TLT,110.13151417202955,37583744.15837124,0.0050757932422995,0.0050757932422995,-0.006029446813687445,0.004990122974322843,0,0,1,0,0.0024104624352437
2024-08-22,TLT,110.39698204987776,33652024.58063444,0.0024104624352437,0.0024104624352437,0.0026152660943590256,0.005083889301161633,0,0,1,0,0.0136875561423182
2024-08-23,TLT,111.90804693962797,50714723.50527114,0.0136875561423182,0.0136875561423182,0.011789612498871671,0.0067602340664509085,0,0,1,0,0.0002759022079602
2024-08-26,TLT,111.93892261686712,32795450.01703841,0.0002759022079602,0.0002759022079602,0.015033235943309187,0.006730293121432996,0,0,1,0,0.0018144043697315
2024-08-27,TLT,112.1420250872062,28083346.603961743,0.0018144043697315,0.0018144043697315,0.023424000547767276,0.006118527502778903,0,0,1,0,0.0015789242701042
2024-08-28,TLT,112.31908885231503,31668450.158700865,0.0015789242701042,0.0015789242701042,0.019863294323443137,0.005909634111168029,0,0,1,0,-0.0009763648566565
2024-08-29,TLT,112.20942444122797,35548380.47755968,-0.0009763648566565,0.0009763648566565,0.016417499443339256,0.005366228775358157,0,0,1,0,0.0099882648737208
2024-08-30,TLT,113.33020189387472,52242662.44156149,0.0099882648737208,0.0099882648737208,0.012708245681509966,0.005914059178898605,0,0,1,0,0.0113035399079243
2024-09-02,TLT,114.61123435375526,44655653.504311286,0.0113035399079243,0.0113035399079243,0.023872944945473984,0.006182362596636754,0,0,1,0,0.00554693888579
2024-09-03,TLT,115.2469758663405,33813637.69718553,0.00554693888579,0.00554693888579,0.027687664608515572,0.005021483608550269,0,0,1,0,-0.0062618636610605
2024-09-04,TLT,114.52531501611594,36517233.47896722,-0.0062618636610605,0.0062618636610605,0.019642486298137696,0.00616897998156287,0,0,1,0,0.0039607442679205
2024-09-05,TLT,114.97892050109782,31079583.05929091,0.0039607442679205,0.0039607442679205,0.02468149242954576,0.006145797377988516,0,0,1,0,0.0012224178441363
2024-09-06,TLT,115.11947278521792,29563417.281743284,0.0012224178441363,0.0012224178441363,0.015788120566649466,0.005169938696517023,0,0,1,0,-0.0023256616722392
2024-09-09,TLT,114.85174383963292,39780937.05421206,-0.0023256616722392,0.0023256616722392,0.0020984808970410107,0.005374989131355264,0,0,1,0,
2024-01-02,VNQ,85.4973796774251,5838982.824834859,0.0058515256167659,0.0058515256167659,,,0,0,0,1,0.0066422083980578
2024-01-03,VNQ,86.06527109073043,7072064.478927624,0.0066422083980578,0.0066422083980578,,,0,0,0,1,-0.0096181003382221
2024-01-04,VNQ,85.2374866777435,6180312.153927883,-0.0096181003382221,0.0096181003382221,,,0,0,0,1,-0.0014986383757579
2024-01-05,VNQ,85.10974650915509,5882341.142305279,-0.0014986383757579,0.0014986383757579,,,0,0,0,1,-0.0028261729953013
2024-01-08,VNQ,84.86921164193397,6827155.3086702,-0.0028261729953013,0.0028261729953013,,,0,0,0,1,-0.0198277613181247
2024-01-09,VNQ,83.18644517024029,8075690.882323302,-0.0198277613181247,0.0198277613181247,-0.02702930213655419,,0,0,0,1,0.011685553446706
2024-01-10,VNQ,84.15852482131861,7170701.555351556,0.011685553446706,0.011685553446706,-0.02215465361634339,,0,0,0,1,-0.0127044974547706
2024-01-11,VNQ,83.08933305692891,5180348.68971488,-0.0127044974547706,0.0127044974547706,-0.025201982185796945,,0,0,0,1,0.0119002053683908
2024-01-12,VNQ,84.07811318422898,6752406.218752942,0.0119002053683908,0.0119002053683908,-0.012121212519592417,,0,0,0,1,-0.0262192043432337
2024-01-15,VNQ,81.87365195385816,7343099.482107134,-0.0262192043432337,0.0262192043432337,-0.0352961884542321,0.013195931397442356,0,0,0,1,-0.0091166922919633
2024-01-16,VNQ,81.12723506217552,7076209.164391985,-0.0091166922919633,0.0091166922919633,-0.024754154404009188,0.012841125401088059,0,0,0,1,0.0079014704097165
2024-01-17,VNQ,81.7682595094414,7187569.600795153,0.0079014704097165,0.0079014704097165,-0.028401939280091937,0.012975179595759024,0,0,0,1,0.0043662735301895
2024-01-18,VNQ,82.12528209654715,6997303.099493556,0.0043662735301895,0.0043662735301895,-0.01160258392880864,0.013178042603645935,0,0,0,1,0.0051266282874189
2024-01-19,VNQ,82.54630789085556,6601747.954430779,0.0051266282874189,0.0051266282874189,-0.018218835263548172,0.013460831963982664,0,0,0,1,-0.000873658686085
2024-01-22,VNQ,82.47419059196247,7723088.412479033,-0.000873658686085,0.000873658686085,0.0073349438283607515,0.013477323539345073,0,0,0,1,0.0222789269598498
2024-01-23,VNQ,84.31162706023353,6838609.559011931,0.0222789269598498,0.0222789269598498,0.03925182456443288,0.014120308081089971,0,0,0,1,0.0003916369144925
2024-01-24,VNQ,84.34464660571125,5578928.09509614,0.0003916369144925,0.0003916369144925,0.03150840083580797,0.013653229679510425,0,0,0,1,0.0034198447040604
2024-01-25,VNQ,84.63309219872164,5309535.93891978,0.0034198447040604,0.0034198447040604,0.03053639559163135,0.01287611228307621,0,0,0,1,-0.0082670791623687
2024-01-26,VNQ,83.93342372575876,6099256.256879622,-0.0082670791623687,0.0082670791623687,0.016804093003617737,0.012717221286602833,0,0,0,1,-0.0090467832387724
2024-01-29,VNQ,83.17409623482376,7053397.063728464,-0.0090467832387724,0.0090467832387724,0.008486359645820007,0.0095676791972666,0,0,0,1,0.0149151407627933
2024-01-30,VNQ,84.41464958798429,6698571.32715648,0.0149151407627933,0.0149151407627933,0.0012219255082950298,0.009589861970977121,0,0,0,1,0.0149977834999721
2024-01-31,VNQ,85.6806822267309,7909921.16666192,0.0149977834999721,0.0149977834999721,0.01584019466303843,0.010154810716247046,0,0,0,1,-0.020096219975942
2024-02-01,VNQ,83.95882438901373,,-0.020096219975942,0.020096219975942,-0.007966952313696707,0.012843034427605815,0,0,0,1,-0.0062556847122072
2024-02-02,VNQ,83.43360445482847,5924011.466860685,-0.0062556847122072,0.0062556847122072,-0.005954949157839451,0.013065628929904578,0,0,0,1,0.0137155030779722
2024-02-05,VNQ,84.577938313535,7966744.196051179,0.0137155030779722,0.0137155030779722,0.016878356871444566,0.013617854114538797,0,0,0,1,0.0009207305528244
2024-02-06,VNQ,84.65581180543518,5952716.11751581,0.0009207305528244,0.0009207305528244,0.00285687636717058,0.011734009314197028,0,0,0,1,0.0107328346742624
2024-02-07,VNQ,85.56440863775838,7475598.46627498,0.0107328346742624,0.0107328346742624,-0.0013570572263282843,0.012173828823415,0,0,0,1,-0.0199281539145356
2024-02-08,VNQ,83.8592679328189,5277895.144347924,-0.0199281539145356,0.0199281539145356,-0.0011857771582597376,0.013884261593052796,0,0,0,1,0.002072744140912
2024-02-09,VNQ,84.03308673908784,5256935.178054679,0.002072744140912,0.002072744140912,0.00718514186431829,0.01365203985543288,0,0,0,1,0.0002317721085498
2024-02-12,VNQ,84.0525632647893,5702166.610810863,0.0002317721085498,0.0002317721085498,-0.006211726831152009,0.013263319575194617,0,0,0,1,0.0008077627663135
2024-02-13,VNQ,84.1204577958078,5381831.798096024,0.0008077627663135,0.0008077627663135,-0.006323889620925116,0.01235327637195883,0,0,0,1,-0.0070850816383265
2024-02-14,VNQ,83.52445748487109,6553669.225683859,-0.0070850816383265,0.0070850816383265,-0.023841117882594465,0.011242577851098955,0,0,0,1,-0.0003171391748767
2024-02-15,VNQ,83.49796860734232,6133499.597020491,-0.0003171391748767,0.0003171391748767,-0.004308400661999889,0.009387444552311485,0,0,0,1,0.0197545692011339
2024-02-16,VNQ,85.14743500635016,7087779.994015475,0.0197545692011339,0.0197545692011339,0.013260827496700767,0.011071124056748417,0,0,0,1,-0.0117810126602576
2024-02-19,VNQ,84.14431199655189,5900385.635104756,-0.0117810126602576,0.0117810126602576,0.0010915637572355141,0.011032284890438027,0,0,0,1,-0.0006142006465373
2024-02-20,VNQ,84.09263050572117,5486651.197350765,-0.0006142006465373,0.0006142006465373,-0.0003308028845274702,0.011021626818871913,0,0,0,1,-0.0032521593233658
2024-02-21,VNQ,83.81914787339564,5729105.021718567,-0.0032521593233658,0.0032521593233658,0.0035281927880574937,0.010284707983141409,0,0,0,1,-0.0028101925391937
2024-02-22,VNQ,83.58359992940024,7380876.864686388,-0.0028101925391937,0.0028101925391937,0.0010255497646967093,0.008180545262534339,0,0,0,1,0.020164135399679
2024-02-23,VNQ,85.26899095556927,6668015.62541016,0.020164135399679,0.020164135399679,0.00142759378729429,0.010449281810157406,0,0,0,1,0.0177046897985104
2024-02-26,VNQ,86.77865198986962,7580504.069363022,0.0177046897985104,0.0177046897985104,0.031307404277376216,0.011608409994471675,0,0,0,1,-0.0039005329399278
2024-02-27,VNQ,86.4401689993006,5620944.33099966,-0.0039005329399278,0.0039005329399278,0.027916102510548768,0.011812482308033143,0,0,0,1,0.0060743818702679
2024-02-28,VNQ,86.96523959473285,5303358.030432654,0.0060743818702679,0.0060743818702679,0.03753428424360994,0.011313033804737088,0,0,0,1,-0.0088760898093461
2024-02-29,VNQ,86.1933283177987,6497611.235344864,-0.0088760898093461,0.0088760898093461,0.03122297185814915,0.01198815809905067,0,0,0,1,0.0037716325334201
2024-03-01,VNQ,86.51841787904587,6935213.769825053,0.0037716325334201,0.0037716325334201,0.014652770127508985,0.010517989288129656,0,0,0,1,-0.0039210959852674
2024-03-04,VNQ,86.17917085804865,5057734.156782787,-0.0039210959852674,0.0039210959852674,-0.006908163679368418,0.00966178315496258,0,0,0,1,0.0166056507331186
2024-03-05,VNQ,87.61023206978717,6287155.316494441,0.0166056507331186,0.0166056507331186,0.013536103457826965,0.010551673671134371,0,0,0,1,0.0052706170048587
2024-03-06,VNQ,88.0719920487338,6708486.225039711,0.0052706170048587,0.0052706170048587,0.012726377333731609,0.010225987671753046,0,0,0,1,-0.0114709321815421
2024-03-07,VNQ,87.06172420084945,6276117.502824352,-0.0114709321815421,0.0114709321815421,0.010074977959418696,0.011274716951232184,0,0,0,1,-0.0196976391233146
2024-03-08,VNQ,85.34681377608757,6579525.714103323,-0.0196976391233146,0.0196976391233146,-0.013541672763783263,0.012003778240425199,0,0,0,1,-0.0121987880316919
2024-03-11,VNQ,84.3056860856528,7132034.056763053,-0.0121987880316919,0.0121987880316919,-0.021739415148026797,0.01081194186319646,0,0,0,1,0.0236941753972672
2024-03-12,VNQ,86.3032397987532,7120651.702276965,0.0236941753972672,0.0236941753972672,-0.014918260574779407,0.01365673629802604,0,0,0,1,-0.0105958155541473
2024-03-13,VNQ,85.38878658812025,6574240.381031093,-0.0105958155541473,0.0105958155541473,-0.03046604713027068,0.013838944673912603,0,0,0,1,-0.0155370799406985
2024-03-14,VNQ,84.0620941848614,6251867.010561568,-0.0155370799406985,0.0155370799406985,-0.03445406168465004,0.014370579150532272,0,0,0,1,-0.0073060239586562
2024-03-15,VNQ,83.44793451073197,6504393.366707029,-0.0073060239586562,0.0073060239586562,-0.022248976632419204,0.014267892646480911,0,0,0,1,-0.0052382290335269
2024-03-18,VNQ,83.01081511739,5841047.299867492,-0.0052382290335269,0.0052382290335269,-0.015359236468904802,0.014278126781787397,0,0,0,1,0.0070818439011031
2024-03-19,VNQ,83.59868475215468,7448671.4220159855,0.0070818439011031,0.0070818439011031,-0.03133781597197449,0.013041149989292615,0,0,0,1,-0.0082096484819316
2024-03-20,VNQ,82.91236893678767,4371487.063812917,-0.0082096484819316,0.0082096484819316,-0.029001672822425495,0.012596643301690726,0,0,0,1,0.0187599666713532
2024-03-21,VNQ,84.46780221468475,6865400.458299597,0.0187599666713532,0.0187599666713532,0.004826289824890306,0.014593216273498478,0,0,0,1,0.000346730448639
2024-03-22,VNQ,84.4970897736422,6550729.595173194,0.000346730448639,0.000346730448639,0.012572573174657764,0.013357693167311656,0,0,0,1,0.0036342024527322
2024-03-25,VNQ,84.80416930454632,5478740.670148633,0.0036342024527322,0.0036342024527322,0.021603861913899403,0.012798967519835643,0,0,0,1,0.0160984423194639
2024-03-26,VNQ,86.1693843325456,7155026.967532679,0.0160984423194639,0.0160984423194639,0.030750478766649048,0.011432753312160112,0,0,0,1,0.0022827897509996
2024-03-27,VNQ,86.36609091994987,5584129.973623375,0.0022827897509996,0.0022827897509996,0.04165508750323266,0.01082800768604523,0,0,0,1,0.0038794630665728
2024-03-28,VNQ,86.7011449798781,6686542.230595908,0.0038794630665728,0.0038794630665728,0.0264401666272438,0.009097613165827502,0,0,0,1,0.0074371922021323
2024-03-29,VNQ,87.34595805923838,7681177.206070924,0.0074371922021323,0.0074371922021323,0.03371557876404929,0.008384622562770347,0,0,0,1,-0.0077977520042225
2024-04-01,VNQ,86.6648559397212,6137165.393645549,-0.0077977520042225,0.0077977520042225,0.021940980619630235,0.008749683745945883,0,0,0,1,-0.0056641717507518
2024-04-02,VNQ,86.17397131092446,8128020.682434473,-0.0056641717507518,0.0056641717507518,5.323211270891193e-05,0.009223285693956331,0,0,0,1,0.007858711080753
2024-04-03,VNQ,86.85118765413813,6297506.763148505,0.007858711080753,0.007858711080753,0.005616749919107544,0.008401633776655535,0,0,0,1,-0.0083842709380054
2024-04-04,VNQ,86.12300376555828,4739101.497312144,-0.0083842709380054,0.0083842709380054,-0.0066682073743546955,0.007704464278017595,0,0,0,1,-0.0060640477858067
2024-04-05,VNQ,85.60074975526672,5939742.71591128,-0.0060640477858067,0.0060640477858067,-0.01998041286338692,0.008110479726470757,0,0,0,1,0.0106865962580678
2024-04-08,VNQ,86.51553040728915,6529541.492674944,0.0106865962580678,0.0106865962580678,-0.00172302291180082,0.008623670739879775,0,0,0,1,0.0069238683709135
2024-04-09,VNQ,87.114552551869,6441617.628983899,0.0069238683709135,0.0069238683709135,0.010914911157463347,0.007355884533022231,0,0,0,1,0.0040948131811744
2024-04-10,VNQ,87.4712703699305,6137679.877970613,0.0040948131811744,0.0040948131811744,0.007139599728465118,0.007409944593076064,0,0,0,1,-0.0123523295549323
2024-04-11,VNQ,86.39079641173252,6799214.974593702,-0.0123523295549323,0.0123523295549323,0.0031094206479749253,0.008481710954821647,0,0,0,1,0.0222356238256313
2024-04-12,VNQ,88.31174966274051,6749707.817217441,0.0222356238256313,0.0222356238256313,0.03167028227234647,0.010925603272786385,0,0,0,1,-0.0013887488596828
2024-04-15,VNQ,88.1891068210998,7078768.211563342,-0.0013887488596828,0.0013887488596828,0.019344231098531672,0.010522712107157918,0,0,0,1,-0.0032396696273225
2024-04-16,VNQ,87.90340325027077,6352378.352512499,-0.0032396696273225,0.0032396696273225,0.009055326295019261,0.010358410341120892,0,0,0,1,-0.0017254492457461
2024-04-17,VNQ,87.75173038943406,5946524.334093465,-0.0017254492457461,0.0017254492457461,0.0032063101212256306,0.01020211917612105,0,0,0,1,-0.0090785628712745
2024-04-18,VNQ,86.95507078803044,7917533.597485131,-0.0090785628712745,0.0090785628712745,0.0065316492003224536,0.010275769783419573,0,0,0,1,-0.0027819282859114
2024-04-19,VNQ,86.71316801700179,5223085.71473015,-0.0027819282859114,0.0027819282859114,-0.018101573707277274,0.010075203493258869,0,0,0,1,0.02244853197381
2024-04-22,VNQ,88.65975134178183,5511506.860229648,0.02244853197381,0.02244853197381,0.00533676479609646,0.01182288335170983,0,0,0,1,-0.0165281916155911
2024-04-23,VNQ,87.1943659830142,6134247.586123656,-0.0165281916155911,0.0165281916155911,-0.008066095748737623,0.013107102757385122,0,0,0,1,0.0250506514588299
2024-04-24,VNQ,89.37864165442835,5164701.2246377375,0.0250506514588299,0.0250506514588299,0.018539933717252266,0.015296912952741711,0,0,0,1,-0.010397491235916
2024-04-25,VNQ,88.44932801114834,6802377.172744419,-0.010397491235916,0.010397491235916,0.01718424480109304,0.015100603640585427,0,0,0,1,-0.0104044967555333
2024-04-26,VNQ,87.52905726482724,6174227.502523311,-0.0104044967555333,0.0104044967555333,0.009409058237446422,0.013824704673892557,0,0,0,1,0.0152894676683009
2024-04-29,VNQ,88.86732995591467,8508188.661155824,0.0152894676683009,0.0152894676683009,0.002341294792635118,0.014723229854643326,0,0,0,1,0.0213886207017064
2024-04-30,VNQ,90.76807956911512,6133948.321407932,0.0213886207017064,0.0213886207017064,0.04098560206054014,0.015967889028535874,0,0,0,1,-0.0043282523556599
2024-05-01,VNQ,90.37521241490136,5329228.979102691,-0.0043282523556599,0.0043282523556599,0.011149987760231683,0.016080197970953513,0,0,0,1,0.0092791770046859
2024-05-02,VNQ,91.21382000773536,6895773.812570428,0.0092791770046859,0.0092791770046859,0.03125509326920595,0.015579806958502616,0,0,0,1,-0.0086187427068302
2024-05-03,VNQ,90.42767156178157,6829393.577231285,-0.0086187427068302,0.0086187427068302,0.033116023267385275,0.01600322810105419,0,0,0,1,-0.0040080155643354
2024-05-06,VNQ,90.06523604671533,6646913.610234075,-0.0040080155643354,0.0040080155643354,0.013479712864051585,0.014815672635902917,0,0,0,1,-0.0084530964038219
2024-05-07,VNQ,89.30390592377945,5895219.616886361,-0.0084530964038219,0.0084530964038219,-0.01613093118512854,0.013905565965757724,0,0,0,1,0.0013088585121301
2024-05-08,VNQ,89.42079210121426,5613472.516653748,0.0013088585121301,0.0013088585121301,-0.010560642549922505,0.01143018679981588,0,0,0,1,-0.0074137009167388
2024-05-09,VNQ,88.75785309283798,6703273.920279337,-0.0074137009167388,0.0074137009167388,-0.026925381643802537,0.011161327955552204,0,0,0,1,0.0012004733038962
2024-05-10,VNQ,88.86440452598707,5906522.091527885,0.0012004733038962,0.0012004733038962,-0.017287485222114207,0.010496141247869337,0,0,0,1,-0.0041659165623903
2024-05-13,VNQ,88.4942028313653,6581652.144861429,-0.0041659165623903,0.0041659165623903,-0.017443280940663497,0.009417075204783064,0,0,0,1,-0.0003946324609195
2024-05-14,VNQ,88.45928014632484,,-0.0003946324609195,0.0003946324609195,-0.009457881698651471,0.005545387924251733,0,0,0,1,0.0003138570189465
2024-05-15,VNQ,88.48704371228973,5781708.268976647,0.0003138570189465,0.0003138570189465,-0.010442184272620114,0.005575080003305151,0,0,0,1,-0.0079984557520648
2024-05-16,VNQ,87.77928400852595,6751450.574053871,-0.0079984557520648,0.0079984557520648,-0.011025154960524697,0.004154714496404992,0,0,0,1,-0.0048413125127471
2024-05-17,VNQ,87.3543170624955,4901662.03946678,-0.0048413125127471,0.0048413125127471,-0.01699316471591239,0.0038292052047015687,0,0,0,1,-0.0133963934462699
2024-05-20,VNQ,86.18408426189609,7909631.050657179,-0.0133963934462699,0.0133963934462699,-0.02610474466752788,0.004964996904617693,0,0,0,1,0.0049175484393764
2024-05-21,VNQ,86.60789867095725,7423656.693025,0.0049175484393764,0.0049175484393764,-0.02092919445314423,0.005517099131843944,0,0,0,1,0.0074922774867974
2024-05-22,VNQ,87.2567890803485,6427380.71316638,0.0074922774867974,0.0074922774867974,-0.013903217695251935,0.006344064963296812,0,0,0,1,-0.004808203874358
2024-05-23,VNQ,86.83724064902833,6030005.654215181,-0.004808203874358,0.004808203874358,-0.01073195538261762,0.006167630531714809,0,0,0,1,-0.0039678078322047
2024-05-24,VNQ,86.49268716545407,6271271.9864773685,-0.0039678078322047,0.0039678078322047,-0.009863621238375586,0.00606975925151376,0,0,0,1,-0.0069358741730226
2024-05-27,VNQ,85.89278477038786,6489376.765778319,-0.0069358741730226,0.0069358741730226,-0.003379968517424059,0.0062065187890263645,0,0,0,1,-0.0059261526709545
2024-05-28,VNQ,85.38377101450511,6208828.307950437,-0.0059261526709545,0.0059261526709545,-0.014134134129069165,0.0061987816204710335,0,0,0,1,0.0007148857508896
2024-05-29,VNQ,85.44481065576062,5594046.888827613,0.0007148857508896,0.0007148857508896,-0.020766045183250537,0.0062275355272283376,0,0,0,1,-0.0196195570703485
2024-05-30,VNQ,83.7684213167348,7087356.993183497,-0.0196195570703485,0.0196195570703485,-0.03533989921094838,0.007998062604295166,0,0,0,1,-0.0170507755447002
2024-05-31,VNQ,82.34010476712926,7795747.513141015,-0.0170507755447002,0.0170507755447002,-0.04801079183007961,0.00891236712064947,0,0,0,1,-0.000232176803294
2024-06-03,VNQ,82.32098730482153,4792384.744463212,-0.000232176803294,0.000232176803294,-0.04158437143602467,0.008643337700960688,0,0,0,1,0.0087848360084347
2024-06-04,VNQ,83.04416367834683,6014270.990842464,0.0087848360084347,0.0087848360084347,-0.027401077609477187,0.00918324724139247,0,0,0,1,-0.0087123120803552
2024-06-05,VNQ,82.32065700792899,5790742.287300928,-0.0087123120803552,0.0087123120803552,-0.03656341004040842,0.008285490133551345,0,0,0,1,0.007782852158744
2024-06-06,VNQ,82.96134651103237,5536766.08197685,0.007782852158744,0.007782852158744,-0.009634594910781669,0.009338565288703205,0,0,0,1,0.0094056224157942
2024-06-07,VNQ,83.741649611421,6394249.226250666,0.0094056224157942,0.0094056224157942,0.017021411962682365,0.010330703840821619,0,0,0,1,0.0001567323511368
2024-06-10,VNQ,83.75477463705268,4624942.657516267,0.0001567323511368,0.0001567323511368,0.017417032754017736,0.01028748735386031,0,0,0,1,0.0235579262078269
2024-06-11,VNQ,85.72786343750555,6655005.866087938,0.0235579262078269,0.0235579262078269,0.032316536650949024,0.013042857160215896,0,0,0,1,-0.0023486474708931
2024-06-12,VNQ,85.52651890785799,6758913.671924735,-0.0023486474708931,0.0023486474708931,0.03894358981634727,0.013072640325486194,0,0,0,1,0.0004406004490043
2024-06-13,VNQ,85.56420193049057,6707922.803842744,0.0004406004490043,0.0004406004490043,0.031374315014427445,0.011086291303751602,0,0,0,1,-0.0135708876215679
2024-06-14,VNQ,84.40301976166273,7132680.068692978,-0.0135708876215679,0.0135708876215679,0.007897744471366819,0.010452113781794918,0,0,0,1,-0.0123760514635842
2024-06-17,VNQ,83.35844364541047,6797505.190185303,-0.0123760514635842,0.0123760514635842,-0.004732040571533758,0.01146466752055702,0,0,0,1,9.27127786416204e-05
2024-06-18,VNQ,83.36617203834408,6637668.864221439,9.27127786416204e-05,9.27127786416204e-05,-0.02754870242255736,0.011160628523276534,0,0,0,1,0.0053044868698781
2024-06-19,VNQ,83.80838680331348,6352811.391142816,0.0053044868698781,0.0053044868698781,-0.02008888151282695,0.010755918177539823,0,0,0,1,-0.0034327350770917
2024-06-20,VNQ,83.52069481417928,6532907.636782638,-0.0034327350770917,0.0034327350770917,-0.023882734487155832,0.010652151604270407,0,0,0,1,-0.0017521418192081
2024-06-21,VNQ,83.37435471202603,,-0.0017521418192081,0.0017521418192081,-0.012187538461792546,0.01021710598357554,0,0,0,1,-3.31569329594022e-05
2024-06-24,VNQ,83.37159027413631,7207327.65301253,-3.31569329594022e-05,3.31569329594022e-05,0.00015771202233283432,0.010216147585895044,0,0,0,1,0.007087873612346
2024-06-25,VNQ,83.96251756885968,7165476.667504425,0.007087873612346,0.007087873612346,0.007153327494050288,0.006615625098008451,0,0,0,1,-0.0200265646210787
2024-06-26,VNQ,82.28103678501846,7654814.80060929,-0.0200265646210787,0.0200265646210787,-0.01822430995933022,0.008726742588893483,0,0,0,1,0.0073979934517103
2024-06-27,VNQ,82.88975135635395,5309476.841588023,0.0073979934517103,0.0073979934517103,-0.007554336793163419,0.009359167242016516,0,0,0,1,-0.0106665143465324
2024-06-28,VNQ,82.0056066343309,6701934.381351237,-0.0106665143465324,0.0106665143465324,-0.01641689560804116,0.009038770807655075,0,0,0,1,0.0039699937732619
2024-07-01,VNQ,82.33116838204177,6329840.838305607,0.0039699937732619,0.0039699937732619,-0.012479333651589264,0.008589581630917074,0,0,0,1,0.0071866153154824
2024-07-02,VNQ,82.92285081767773,5944177.206783264,0.0071866153154824,0.0071866153154824,-0.012382510449728934,0.008992233943406657,0,0,0,1,-0.0169709395123498
2024-07-03,VNQ,81.5155721322593,5963078.88109031,-0.0169709395123498,0.0169709395123498,-0.009303050650165567,0.01008785009578708,0,0,0,1,0.010726037337524
2024-07-04,VNQ,82.38991120253954,7011915.291838818,0.010726037337524,0.010726037337524,-0.006030180397882279,0.010935342249976474,0,0,0,1,-0.0009391554980998
2024-07-05,VNQ,82.31253426444572,6128363.066816124,-0.0009391554980998,0.0009391554980998,0.003742763973241914,0.010934696111402482,0,0,0,1,-0.007602132857511
2024-07-08,VNQ,81.68678344312896,6121426.763147135,-0.007602132857511,0.007602132857511,-0.007826743523457136,0.011103551150891013,0,0,0,1,0.0179414741606645
2024-07-09,VNQ,83.15236475754166,5945780.799244321,0.0179414741606645,0.0179414741606645,0.0027678008848075475,0.012527916550633827,0,0,0,1,-0.0157457600787247
2024-07-10,VNQ,81.8430675720908,6109485.740601186,-0.0157457600787247,0.0157457600787247,0.004017581319310848,0.011856842551334965,0,0,0,1,-0.0184637714556544
2024-07-11,VNQ,80.33193587721003,,-0.0184637714556544,0.0184637714556544,-0.024978486993029736,0.012737684625282589,0,0,0,1,0.0002305428677479
2024-07-12,VNQ,80.35045583207892,6251171.466710371,0.0002305428677479,0.0002305428677479,-0.023836933826666296,0.012477773073112123,0,0,0,1,0.0029059983614841
2024-07-15,VNQ,80.58395412507144,7468655.971829253,0.0029059983614841,0.0029059983614841,-0.013500706865576584,0.012425954088564693,0,0,0,1,-0.0043233502205473
2024-07-16,VNQ,80.23556146923224,6340700.165828318,-0.0043233502205473,0.0043233502205473,-0.03507781524691855,0.011998667391092042,0,0,0,1,0.0044291689288906
2024-07-17,VNQ,80.59093832508385,4878098.632645667,0.0044291689288906,0.0044291689288906,-0.015299148530863893,0.011153040843755305,0,0,0,1,-0.0279023602993387
2024-07-18,VNQ,78.34226092707559,7554872.386544906,-0.0279023602993387,0.0279023602993387,-0.024768168828593007,0.01312350609462589,0,0,0,1,0.0091011770303459
2024-07-19,VNQ,79.05526771273045,6747403.149587654,0.0091011770303459,0.0091011770303459,-0.016119237979871914,0.01382929270082134,0,0,0,1,8.843835771931292e-05
2024-07-22,VNQ,79.06225923077602,5312723.317711556,8.843835771931292e-05,8.843835771931292e-05,-0.01888334856258922,0.013817023580404502,0,0,0,1,-0.0137280883970051
2024-07-23,VNQ,77.976885547189,,-0.0137280883970051,0.0137280883970051,-0.02815055918701792,0.011941666295561704,0,0,0,1,-0.0150072033823514
2024-07-24,VNQ,76.80667056665999,6627260.527330111,-0.0150072033823514,0.0150072033823514,-0.04695649209541486,0.011879156689388427,0,0,0,1,0.0033919333051352
